,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
0,1,0.5,0.5,1,1,0.25,0.30729423685931406,0.25,0.25,0.0,0.05729423685931405,0.0,0.0,0.25,0.25,0.5,0
1,2,0.570340531712028,0.42965946828797186,0,1,0.25,0.30729423685931406,0.25,0.30729423685931406,0.0,0.0,0.0,0.05729423685931405,0.30729423685931406,0.25,0.42965946828797186,0
2,3,0.570340531712028,0.42965946828797186,1,0,0.25,0.2838193184698211,0.25,0.30729423685931406,-0.0,-0.023474918389492925,-0.0,-0.0,0.30729423685931406,0.25,0.42965946828797186,0
3,4,0.5417003319669612,0.45829966803303884,1,0,0.23090192104689533,0.2838193184698211,0.25,0.30729423685931406,-0.019098078953104683,-0.0,-0.0,-0.0,0.2838193184698211,0.25,0.45829966803303884,0
4,5,0.40669280121964196,0.5933071987803581,1,0,0.21326278857258674,0.2838193184698211,0.25,0.30729423685931406,-0.017639132474308605,-0.0,-0.0,-0.0,0.23090192104689533,0.30729423685931406,0.5933071987803581,0
5,6,0.570340531712028,0.42965946828797186,0,1,0.21326278857258674,0.2838193184698211,0.25,0.36021163428223985,0.0,0.0,0.0,0.0529173974229258,0.30729423685931406,0.25,0.42965946828797186,0
6,7,0.5452792681185289,0.4547207318814711,1,1,0.21326278857258674,0.2838193184698211,0.30729423685931406,0.36021163428223985,0.0,0.0,0.05729423685931405,0.0,0.25,0.21326278857258674,0.4547207318814711,0
7,8,0.5289802216160653,0.47101977838393466,0,0,0.21326278857258674,0.2621377034596091,0.30729423685931406,0.36021163428223985,-0.0,-0.021681615010212024,-0.0,-0.0,0.30729423685931406,0.2838193184698211,0.47101977838393466,0
8,9,0.3259723635683162,0.6740276364316837,0,0,0.19697115027691262,0.2621377034596091,0.30729423685931406,0.36021163428223985,-0.01629163829567413,-0.0,-0.0,-0.0,0.21326278857258674,0.36021163428223985,0.6740276364316837,0
9,10,0.4444214909336417,0.5555785090663582,1,0,0.19697115027691262,0.24211239723058045,0.30729423685931406,0.36021163428223985,-0.0,-0.020025306229028626,-0.0,-0.0,0.2621377034596091,0.30729423685931406,0.5555785090663582,0
